-140 2.43e-07 5.9e-08
-130 2.05e-07 4.01e-08
-120 2.5e-07 6.78e-08
-110 2.54e-07 3.58e-08
-100 2.75e-07 4.26e-08
-90 4.76e-07 6.7e-08
-80 4.3e-07 3.12e-08
-70 4.17e-07 8.33e-08
-60 6.18e-07 1.13e-07
-50 9.09e-07 1.61e-07
-40 1.4e-06 6.18e-07
-30 2.09e-06 4.65e-07
-20 3.04e-06 7.24e-07
20 2.36e-05 2.33e-06
30 5.33e-05 1.04e-05
40 0.00013442 4.15e-05
50 0.00026226 5.5e-05
60 0.00059972 9.15e-05
70 0.001081 0.000101
90 0.00439529 0.000755912
100 0.00862004 0.00220819
110 0.0135656 0.00330508
120 0.0286708 0.0062071
130 0.0629921 0.00956698
140 0.103395 0.0153652
150 0.168481 0.0180798
160 0.247823 0.0260569
170 0.325942 0.030139
180 0.444687 0.0321532
190 0.545638 0.0282167
200 0.623274 0.0267957
210 0.721911 0.0242128
220 0.795304 0.0190326
230 0.842335 0.0161447
240 0.8808 0.0172812
250 0.939176 0.0116146
